"LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1"
"Rpl7" 9 8 11 19 4 3 12 13 4 0 9 13 2 12 14 13 19 7 6 4 11 15 12 10 9 13 17 4 15 7 3 10 9 2 8 7 15 22 1 24 5 5 3 9 12 4 10 30 4
"Rpl31" 11 3 17 15 6 3 7 3 3 4 6 9 5 11 17 5 19 11 6 2 8 12 29 17 11 10 13 12 17 5 5 4 5 7 1 5 14 6 3 23 3 5 5 11 11 5 19 29 4
"Rpl37a" 23 27 40 23 11 4 21 19 15 8 35 36 15 29 49 31 60 20 6 27 24 29 36 39 30 17 32 17 37 18 20 18 23 14 21 16 34 35 16 62 11 8 18 28 48 19 37 47 23
"Rpl7a" 2 3 11 12 4 4 8 7 1 1 4 2 6 4 6 7 23 5 7 2 9 7 9 4 3 7 5 5 10 4 3 2 1 8 1 5 12 10 0 20 1 2 3 13 21 5 5 12 8
"Rpl12" 8 8 13 5 5 2 8 4 0 3 13 10 5 7 11 12 26 5 7 2 6 9 9 18 8 10 9 5 4 4 1 4 1 6 0 3 14 9 2 24 8 2 5 6 17 2 11 26 6
"Rpl35" 11 8 19 18 10 6 6 11 0 2 7 8 8 14 20 5 38 8 14 6 9 11 13 16 13 17 14 8 13 9 10 6 5 6 6 14 21 18 2 28 7 5 4 18 26 17 18 32 8
"Rpl39" 19 19 28 28 13 3 13 19 6 9 20 30 26 14 31 24 59 19 15 6 25 20 34 25 21 17 24 18 33 10 18 9 18 6 9 12 26 34 9 59 7 7 11 18 29 16 34 56 10
"Rpl10" 9 10 14 25 15 2 17 18 1 7 11 19 14 17 23 13 49 12 11 3 19 14 20 15 2 21 25 21 22 3 11 10 15 2 2 13 32 25 5 49 5 2 6 17 31 11 19 36 7
"Rpl36a" 5 13 6 11 5 2 4 10 1 0 9 7 4 14 11 14 31 3 2 2 7 9 14 13 7 3 11 5 5 1 4 6 6 4 0 5 8 18 8 20 5 0 11 8 11 7 7 34 8
"Rpl22l1" 5 4 5 6 7 2 9 3 1 4 8 23 5 10 13 5 13 4 9 0 14 10 10 2 6 5 10 5 22 3 1 5 8 6 1 10 14 8 2 25 3 6 7 1 19 6 6 19 4
"Rpl34" 27 16 18 26 9 5 8 11 4 8 16 21 9 18 19 16 38 9 11 6 23 12 22 12 9 18 24 19 23 6 14 4 15 3 6 12 21 11 6 30 4 8 6 21 25 12 26 28 6
"Rpl11" 6 15 28 21 12 3 4 10 3 5 13 20 8 22 27 13 35 15 19 9 11 11 26 10 18 8 14 17 21 13 8 12 11 6 3 18 28 15 3 49 7 3 8 15 19 7 22 44 7
"Rpl22" 3 10 13 10 4 1 3 4 2 3 4 6 4 7 10 6 10 6 4 1 4 6 12 3 0 9 15 6 9 2 6 3 4 7 3 5 13 7 4 22 2 3 1 9 4 5 7 20 3
"Rpl9" 12 16 20 17 13 3 15 33 2 2 14 18 9 14 20 15 36 8 14 7 21 17 25 24 8 13 19 10 15 8 5 11 8 5 6 12 19 16 7 30 4 10 8 17 26 7 16 37 9
"Rpl5" 3 4 5 10 5 0 3 2 0 1 5 11 4 4 8 4 14 3 2 0 7 6 7 5 8 5 2 6 8 4 5 2 2 1 1 2 7 17 1 7 3 0 1 11 11 5 4 21 2
